sample_idx,scenario,early_blight_actual_inf24h,early_blight_pred_inf24h,early_blight_actual_inf48h,early_blight_pred_inf48h,early_blight_actual_act24h,early_blight_pred_act24h_prob,early_blight_pred_act24h_label,early_blight_actual_dlt24h,early_blight_pred_dlt24h,late_blight_actual_inf24h,late_blight_pred_inf24h,late_blight_actual_inf48h,late_blight_pred_inf48h,late_blight_actual_act24h,late_blight_pred_act24h_prob,late_blight_pred_act24h_label,late_blight_actual_dlt24h,late_blight_pred_dlt24h,leaf_mold_actual_inf24h,leaf_mold_pred_inf24h,leaf_mold_actual_inf48h,leaf_mold_pred_inf48h,leaf_mold_actual_act24h,leaf_mold_pred_act24h_prob,leaf_mold_pred_act24h_label,leaf_mold_actual_dlt24h,leaf_mold_pred_dlt24h,powdery_mildew_actual_inf24h,powdery_mildew_pred_inf24h,powdery_mildew_actual_inf48h,powdery_mildew_pred_inf48h,powdery_mildew_actual_act24h,powdery_mildew_pred_act24h_prob,powdery_mildew_pred_act24h_label,powdery_mildew_actual_dlt24h,powdery_mildew_pred_dlt24h,spider_mites_actual_inf24h,spider_mites_pred_inf24h,spider_mites_actual_inf48h,spider_mites_pred_inf48h,spider_mites_actual_act24h,spider_mites_pred_act24h_prob,spider_mites_pred_act24h_label,spider_mites_actual_dlt24h,spider_mites_pred_dlt24h
1926,multi_disease,67.31500244140625,70.27474975585938,65.95570373535156,66.78844451904297,1.0,0.9779170155525208,1,-3.4822998046875,-0.8198146820068359,0.0,0.03108827769756317,0.0,0.057842157781124115,0.0,0.33439990878105164,0,0.0,0.05709422752261162,0.0,0.0013708769110962749,0.0,0.0027403582353144884,0.0,0.15703247487545013,0,0.0,-0.16080637276172638,5.030700206756592,11.455388069152832,15.978500366210938,13.292828559875488,1.0,0.5516577959060669,1,1.2537002563476562,0.14808966219425201,0.0,0.0004006721719633788,0.0,0.0007320858421735466,0.0,0.1257043182849884,0,0.0,-0.2117345929145813
294,multi_disease,2.1730000972747803,3.34049916267395,4.278600215911865,4.339438438415527,1.0,0.4098687171936035,0,1.2365000247955322,0.07128600031137466,0.0,7.33396373107098e-05,0.0,0.00020389586279634386,0.0,0.16782121360301971,0,0.0,0.05350949987769127,2.0922999382019043,0.022624297067523003,3.0471999645233154,0.038995224982500076,1.0,0.25022855401039124,0,0.48869991302490234,0.007314175367355347,0.0,0.0016005189390853047,0.0,0.0008893267367966473,0.0,0.0868716910481453,0,0.0,0.08725222200155258,0.0,5.957048779237084e-05,1.843400001525879,0.00014331763668451458,0.0,0.126278817653656,0,0.0,-0.2868296802043915
1917,multi_disease,70.8656997680664,63.62870788574219,64.25779724121094,61.96462631225586,1.0,0.9737744927406311,1,-7.2841033935546875,-0.7276113033294678,0.0,0.02017964795231819,0.0,0.0388486422598362,0.0,0.324961394071579,0,0.0,0.05404072254896164,0.0,0.0016084619564935565,0.0,0.00320610823109746,0.0,0.16717125475406647,0,0.0,-0.13871252536773682,4.14769983291626,11.583637237548828,8.812999725341797,13.465116500854492,1.0,0.5524947643280029,1,1.7941999435424805,0.14631381630897522,0.0,0.00046373557415790856,0.0,0.0008750592241995037,0.0,0.13327284157276154,0,0.0,-0.14206108450889587
1076,multi_disease,0.0,0.002185687655583024,0.0,0.005183888133615255,0.0,0.1257270723581314,0,0.0,-0.13992059230804443,75.13500213623047,19.486709594726562,74.02349853515625,16.518077850341797,1.0,0.9213510751724243,1,-1.6775970458984375,0.1306770294904709,1.1069999933242798,0.021675720810890198,0.0,0.04172326251864433,1.0,0.2948276996612549,0,-0.47230005264282227,0.17079050838947296,0.0,1.0843538045883179,0.0,0.9988728165626526,0.0,0.4273330569267273,0,-0.9354000091552734,0.11008978635072708,71.81880187988281,39.86000061035156,67.63729858398438,39.80034637451172,1.0,0.7244875431060791,1,5.362998962402344,0.09599308669567108
1530,single_disease,74.41130065917969,73.30056762695312,79.07420349121094,69.49068450927734,1.0,0.9766672253608704,1,5.435203552246094,-0.3469494581222534,0.0,0.00020883639808744192,0.0,0.0005140500143170357,0.0,0.2087005227804184,0,0.0,0.08051314204931259,0.0,0.0025505239609628916,0.0,0.00511959521099925,0.0,0.17078033089637756,0,0.0,-0.1874447613954544,0.0,0.3079107403755188,0.0,0.24930185079574585,0.0,0.3573720157146454,0,0.0,0.09491521120071411,0.0,0.00037616639747284353,0.0,0.0006976279546506703,0.0,0.14829622209072113,0,0.0,-0.2846420407295227
1918,multi_disease,71.71880340576172,64.84757232666016,61.97269821166992,62.86440658569336,1.0,0.9740074872970581,1,-6.634193420410156,-0.7155593633651733,0.0,0.019330069422721863,0.0,0.03744965046644211,0.0,0.322814404964447,0,0.0,0.04711483046412468,0.0,0.0015293651958927512,0.0,0.0030334736220538616,0.0,0.16523633897304535,0,0.0,-0.12025383859872818,4.233500003814697,11.563173294067383,9.134400367736816,13.437612533569336,1.0,0.552361786365509,1,1.6963000297546387,0.1465960144996643,0.0,0.0003926550562027842,0.0,0.0007437329040840268,0.0,0.12835852801799774,0,0.0,-0.14295043051242828
992,multi_disease,0.0,0.0022809524089097977,0.0,0.004738442599773407,0.0,0.14920945465564728,0,0.0,-0.1296251267194748,82.33110046386719,18.76346778869629,74.94830322265625,15.778325080871582,1.0,0.909461259841919,1,5.961997985839844,-0.0004057968035340309,6.3018999099731445,13.442842483520508,3.6926000118255615,12.47213077545166,1.0,0.7926809191703796,1,-2.730799674987793,0.7577475905418396,7.07480001449585,22.44330596923828,4.697999954223633,26.15346908569336,1.0,0.7056658864021301,1,-0.6798000335693359,0.053795941174030304,71.54440307617188,37.418575286865234,82.74150085449219,37.36485290527344,1.0,0.7071264386177063,1,-6.743293762207031,0.10592241585254669
365,multi_disease,12.012499809265137,2.9812023639678955,15.169699668884277,3.9794769287109375,1.0,0.42448335886001587,0,3.7410993576049805,-0.05546630918979645,0.0,4.7853820433374494e-05,1.6338000297546387,0.0001433836732758209,0.0,0.16633789241313934,0,0.0,0.24015693366527557,4.387700080871582,0.15260988473892212,7.152400016784668,0.24002070724964142,1.0,0.3209834098815918,0,0.5852000713348389,0.004539634101092815,0.0,0.0012103954795747995,0.0,0.0006819935515522957,0.0,0.08266258239746094,0,0.0,0.06060480698943138,5.985599994659424,0.0001758732250891626,18.752199172973633,0.0004414395662024617,1.0,0.14391951262950897,0,3.558500051498413,-0.27595606446266174
1120,multi_disease,0.0,0.002683517523109913,0.0,0.006106502376496792,0.0,0.13781248033046722,0,0.0,-0.1397194266319275,70.47789764404297,19.91499900817871,64.54789733886719,17.323347091674805,1.0,0.9143000841140747,1,-2.6855010986328125,0.22805474698543549,0.0,0.005340793635696173,0.0,0.0107071278616786,0.0,0.25135788321495056,0,0.0,0.1319914311170578,0.0,0.5910201072692871,0.0,0.5253481864929199,0.0,0.3628552258014679,0,0.0,-0.0652974396944046,53.538700103759766,39.05827713012695,10.501199722290039,39.000545501708984,1.0,0.7189010381698608,1,-21.451000213623047,0.09922842681407928
1606,single_disease,80.54779815673828,69.13473510742188,69.45590209960938,66.0417251586914,1.0,0.977281928062439,1,-8.499404907226562,-0.49532026052474976,0.0,0.023206206038594246,0.0,0.043901413679122925,0.0,0.3303641378879547,0,0.0,0.0599992461502552,0.0,0.0026646896731108427,0.0,0.005274131894111633,0.0,0.18294024467468262,0,0.0,-0.146993950009346,0.0,2.737330198287964,0.0,2.772688865661621,0.0,0.4539329707622528,0,0.0,0.11095276474952698,0.0,0.0005067323800176382,0.0,0.0009460403816774487,0.0,0.1390187293291092,0,0.0,-0.16169437766075134
703,multi_disease,0.0,0.048057131469249725,0.0,0.07394637167453766,0.0,0.29607993364334106,0,0.0,-0.14413480460643768,9.583800315856934,16.919889450073242,12.043600082397461,14.28028678894043,1.0,0.9057649970054626,1,0.59320068359375,0.1290149688720703,18.372800827026367,13.911591529846191,18.921600341796875,13.058422088623047,1.0,0.8058738708496094,1,1.7821006774902344,0.9653830528259277,16.32309913635254,7.504732131958008,19.503999710083008,8.198616981506348,1.0,0.5188120603561401,1,9.123899459838867,0.20471934974193573,76.37319946289062,39.90261459350586,75.310302734375,39.842857360839844,1.0,0.7247815132141113,1,4.43499755859375,0.09582175314426422
2630,single_disease,0.0,0.004152488894760609,0.0,0.008858504705131054,0.0,0.14292258024215698,0,0.0,-0.13169333338737488,0.0,0.0034818346612155437,0.0,0.006910798605531454,0.0,0.28135812282562256,0,0.0,0.07533722370862961,0.0,0.007716597523540258,0.0,0.014313874766230583,0.0,0.23029793798923492,0,0.0,0.08233144879341125,86.62689971923828,42.73063278198242,84.5718994140625,46.42060470581055,1.0,0.8520212769508362,1,6.932395935058594,-0.10045936703681946,0.0,10.732012748718262,0.0,11.196145057678223,0.0,0.5636263489723206,1,0.0,0.258232057094574
2454,multi_disease,0.0,0.0012750830501317978,0.0,0.0028985007666051388,0.0,0.12315981835126877,0,0.0,-0.14519049227237701,0.0,8.67880808073096e-05,0.0,0.00022584604448638856,0.0,0.2172824591398239,0,0.0,0.059553224593400955,17.683300018310547,11.882858276367188,16.511899948120117,12.594018936157227,1.0,0.6995118856430054,1,1.5990009307861328,0.6861200928688049,87.31079864501953,39.34199905395508,69.93299865722656,42.843238830566406,1.0,0.836456298828125,1,12.163795471191406,-0.06648340821266174,0.0,17.9888916015625,0.0,18.64383316040039,0.0,0.578653872013092,1,0.0,0.15187501907348633
346,multi_disease,9.944899559020996,2.120776891708374,12.561100006103516,2.8198890686035156,1.0,0.3936781585216522,0,5.058999538421631,-0.17574748396873474,0.0,3.310712781967595e-05,0.0,9.718052024254575e-05,0.0,0.15722259879112244,0,0.0,0.10578786581754684,4.03849983215332,0.9693039655685425,4.540500164031982,1.3077077865600586,1.0,0.36899328231811523,0,1.0134997367858887,0.2650318741798401,0.0,0.002254123566672206,0.0,0.0012635639868676662,0.0,0.10531682521104813,0,0.0,0.0321660079061985,3.3060998916625977,0.0005043497076258063,6.362400054931641,0.001145942136645317,1.0,0.2111479789018631,0,1.499099850654602,-0.20786961913108826
1056,multi_disease,0.0,0.0016549876891076565,0.0,0.0037221263628453016,0.0,0.1343306005001068,0,0.0,-0.13811007142066956,74.1852035522461,20.20513916015625,74.29900360107422,17.757749557495117,1.0,0.9133523106575012,1,0.88360595703125,0.18985706567764282,1.3676999807357788,0.008464032784104347,0.694599986076355,0.01587616838514805,1.0,0.2703568935394287,0,-1.223699927330017,0.1441597193479538,0.8370000123977661,0.3406139016151428,0.0,0.29259738326072693,1.0,0.35582733154296875,0,-1.42520010471344,-0.04840364307165146,66.14769744873047,36.60972595214844,72.85669708251953,36.558006286621094,1.0,0.7011361122131348,1,-8.532203674316406,0.10926711559295654
1706,single_disease,76.03009796142578,70.10813903808594,74.81809997558594,66.9327163696289,1.0,0.9772263765335083,1,-4.154502868652344,-0.34798264503479004,0.0,0.006941399071365595,0.0,0.014175749383866787,0.0,0.29492300748825073,0,0.0,0.06327947974205017,0.0,0.002266236813738942,0.0,0.004566782619804144,0.0,0.17162665724754333,0,0.0,-0.26824936270713806,0.0,2.5262341499328613,0.0,2.529043197631836,0.0,0.44888052344322205,0,0.0,0.10622245073318481,0.0,0.0010305256582796574,0.0,0.0017080723773688078,0.0,0.16077856719493866,0,0.0,-0.18578442931175232
2506,multi_disease,0.0,0.0013714234810322523,0.0,0.003117047483101487,0.0,0.13044247031211853,0,0.0,-0.14699797332286835,0.0,3.4093623980879784e-05,0.0,0.00010126399138243869,0.0,0.18315517902374268,0,0.0,0.12088844180107117,4.918700218200684,10.429952621459961,0.9487000107765198,11.419517517089844,1.0,0.608996570110321,1,-11.017199516296387,0.1772424280643463,76.44499969482422,42.31254577636719,76.44139862060547,45.427616119384766,1.0,0.8527054190635681,1,5.785499572753906,-0.07639819383621216,0.0,2.4511191844940186,0.0,3.0614240169525146,0.0,0.5092288255691528,1,0.0,0.10840445756912231
1244,multi_disease,0.0,0.006408125627785921,0.0,0.014361684210598469,0.0,0.14798294007778168,0,0.0,-0.1402050256729126,2.9377999305725098,14.998417854309082,1.0182000398635864,14.110968589782715,1.0,0.8538655042648315,1,-3.338900089263916,0.302498459815979,0.0,0.003235727781429887,0.0,0.006405285093933344,0.0,0.23513078689575195,0,0.0,0.14997674524784088,0.0,0.0016025227960199118,0.0,0.0008603261667303741,0.0,0.10638924688100815,0,0.0,-0.01649056002497673,0.5849999785423279,8.245990753173828,0.0,9.1076078414917,1.0,0.5361689925193787,1,-0.7679000496864319,0.19898410141468048
2301,multi_disease,1.0546000003814697,0.004248429089784622,0.0,0.009623254649341106,1.0,0.1306508183479309,0,-0.18149995803833008,-0.13069356977939606,0.0,0.0007990339072421193,0.0,0.0018056019907817245,0.0,0.24513448774814606,0,0.0,0.12211459875106812,8.820099830627441,0.7746772170066833,14.594400405883789,1.102730631828308,1.0,0.37992504239082336,0,6.422999858856201,0.1635345220565796,80.56809997558594,42.14250564575195,80.22599792480469,45.75322723388672,1.0,0.8496615886688232,1,-0.5011978149414062,-0.09285958856344223,1.21589994430542,32.00079345703125,0.0,31.960708618164062,1.0,0.6644148826599121,1,-3.7512998580932617,0.12900425493717194
1554,single_disease,79.07420349121094,69.87323760986328,83.99569702148438,66.26268005371094,1.0,0.976438045501709,1,4.66290283203125,-0.5314163565635681,0.0,0.0018273560563102365,0.0,0.004141712095588446,0.0,0.25951147079467773,0,0.0,0.06497019529342651,0.0,0.0012593570863828063,0.0,0.0025922078639268875,0.0,0.15638385713100433,0,0.0,-0.14243444800376892,0.0,0.48161792755126953,0.0,0.40533751249313354,0.0,0.3807312250137329,0,0.0,0.13031010329723358,0.0,0.00020435627084225416,0.0,0.0003950989048462361,0.0,0.12048173695802689,0,0.0,-0.25039881467819214
1286,single_disease,0.0,1.0565303564071655,0.0,1.3343106508255005,0.0,0.36733874678611755,0,0.0,-0.14019666612148285,0.7930999994277954,0.00401839567348361,0.7455999851226807,0.009436961263418198,1.0,0.2579226493835449,0,-0.482699990272522,0.08589380234479904,0.0,0.0005996656836941838,0.0,0.0013359562726691365,0.0,0.14986605942249298,0,0.0,-0.14309637248516083,0.0,0.020476464182138443,0.0,0.013917878270149231,0.0,0.1892508566379547,0,0.0,-0.05258486792445183,0.0,0.0003949941892642528,0.0,0.0007850303663872182,0.0,0.16597215831279755,0,0.0,-0.23509372770786285
804,multi_disease,0.0,0.04032096639275551,0.0,0.06601332873106003,0.0,0.27379441261291504,0,0.0,-0.13793624937534332,22.997699737548828,17.586759567260742,42.81129837036133,14.637703895568848,1.0,0.9149720668792725,1,8.619999885559082,0.10761768370866776,28.527799606323242,14.199908256530762,47.50809860229492,13.401457786560059,1.0,0.7844237089157104,1,8.042999267578125,0.8806629180908203,19.93709945678711,29.384262084960938,20.292800903320312,33.31663131713867,1.0,0.7652386426925659,1,1.4571990966796875,-0.021606311202049255,81.9009017944336,39.483150482177734,78.04920196533203,39.424400329589844,1.0,0.7218750715255737,1,5.6416015625,0.09751106798648834
1916,multi_disease,70.03040313720703,62.72065734863281,67.0625991821289,61.341835021972656,1.0,0.9740972518920898,1,-7.429595947265625,-0.7301152348518372,0.0,0.020784303545951843,0.0,0.039872415363788605,0.0,0.32595232129096985,0,0.0,0.058823149651288986,0.0,0.0016103527741506696,0.0,0.003232405986636877,0.0,0.16786573827266693,0,0.0,-0.1655249446630478,4.202199935913086,10.964862823486328,8.452300071716309,12.757648468017578,1.0,0.5505250692367554,1,1.8529000282287598,0.145529642701149,0.0,0.0005777664482593536,0.0,0.0010884534567594528,0.0,0.13999409973621368,0,0.0,-0.13809987902641296
1299,single_disease,0.0,0.3412039279937744,0.0,0.4779019355773926,0.0,0.3249259889125824,0,0.0,-0.12298624962568283,1.3446999788284302,0.0003491981769911945,0.6180999875068665,0.0009093325352296233,1.0,0.20671190321445465,0,0.6277999877929688,0.181339830160141,0.0,0.000425823061959818,0.0,0.0009056811686605215,0.0,0.14517910778522491,0,0.0,-0.2290901243686676,0.0,0.0026295450516045094,0.0,0.001502472092397511,0.0,0.09766646474599838,0,0.0,0.09714945405721664,0.0,0.00015320903912652284,0.0,0.0003184918314218521,0.0,0.12999220192432404,0,0.0,-0.244798943400383
2250,multi_disease,3.4405999183654785,63.498104095458984,1.253499984741211,61.69974899291992,1.0,0.9427728056907654,1,-6.052299976348877,-0.4879949390888214,0.0,0.0016157444333657622,0.0,0.0030062561854720116,0.0,0.27982082962989807,0,0.0,0.14620546996593475,1.3832999467849731,7.247128963470459,2.026700019836426,9.108973503112793,1.0,0.48156869411468506,0,0.6684999465942383,0.3701370358467102,86.23699951171875,43.95149230957031,82.1520004272461,47.64545440673828,1.0,0.8574855327606201,1,-2.11090087890625,-0.11053034663200378,16.09269905090332,31.332122802734375,6.031199932098389,31.293743133544922,1.0,0.6586806178092957,1,0.7602987289428711,0.13198326528072357
983,multi_disease,0.0,0.0027762025129050016,0.0,0.005903410725295544,0.0,0.14867141842842102,0,0.0,-0.12680450081825256,80.31289672851562,18.074003219604492,70.96109771728516,14.90196704864502,1.0,0.9142976403236389,1,8.629600524902344,-0.015457372181117535,7.606200218200684,11.872681617736816,4.688300132751465,11.554414749145508,1.0,0.8034392595291138,1,-2.705699920654297,0.7155991792678833,7.116399765014648,34.401668548583984,5.476200103759766,37.90760803222656,1.0,0.8083910942077637,1,-2.440800666809082,-0.02783217653632164,83.83450317382812,40.10806655883789,82.59629821777344,40.04781723022461,1.0,0.7261943817138672,1,7.534004211425781,0.09499648958444595
2354,multi_disease,0.0,0.0028041708283126354,0.0,0.0055220662616193295,0.0,0.13271529972553253,0,0.0,-0.1090451329946518,0.0,3.892031963914633e-05,0.0,0.00011181097943335772,0.0,0.19159862399101257,0,0.0,0.03576713800430298,18.381799697875977,7.427230358123779,17.936399459838867,9.241340637207031,1.0,0.49703216552734375,0,4.115399360656738,0.4791381061077118,81.2217025756836,42.160850524902344,82.61419677734375,44.75972366333008,1.0,0.8543401956558228,1,3.5348052978515625,-0.05654427409172058,0.0,3.0077385902404785,0.0,3.710048198699951,0.0,0.5240352153778076,1,0.0,0.1612032651901245
282,multi_disease,1.2451000213623047,9.666295051574707,3.2446999549865723,11.932262420654297,1.0,0.48612216114997864,0,0.450700044631958,0.46894481778144836,0.0,5.011193570680916e-05,0.0,0.0001429114636266604,0.0,0.16916370391845703,0,0.0,0.05946100130677223,2.077500104904175,0.018558621406555176,2.3805999755859375,0.03303202614188194,1.0,0.24259573221206665,0,0.7288000583648682,0.04323960095643997,0.0,0.0019746439065784216,0.0,0.0010846618097275496,0.0,0.1038445457816124,0,0.0,-0.040705420076847076,0.0,9.873066301224753e-05,1.907099962234497,0.00022493379947263747,0.0,0.1329396665096283,0,0.0,-0.259345144033432
1517,single_disease,69.52519989013672,72.28218078613281,79.16390228271484,68.53398132324219,1.0,0.9789418578147888,1,-0.5512008666992188,-0.3876694142818451,0.0,0.00020017674250993878,0.0,0.0005050963372923434,0.0,0.2036462277173996,0,0.0,0.05636521801352501,0.0,0.0014971811324357986,0.0,0.003059778828173876,0.0,0.15837086737155914,0,0.0,-0.3614838123321533,0.0,0.13164468109607697,0.0,0.10263015329837799,0.0,0.2901467978954315,0,0.0,0.07505378127098083,0.0,0.0002134848473360762,0.0,0.00041868278640322387,0.0,0.1386057585477829,0,0.0,-0.30125585198402405
1843,single_disease,77.11730194091797,62.732791900634766,66.61270141601562,61.1951904296875,1.0,0.9721922278404236,1,1.9505996704101562,-0.8579808473587036,0.0,0.04294193908572197,0.0,0.07895009964704514,0.0,0.34539467096328735,0,0.0,0.08655808866024017,0.0,0.0012945265043526888,0.0,0.002656202996149659,0.0,0.16212382912635803,0,0.0,-0.09127739816904068,0.0,5.605707168579102,1.9693000316619873,6.159692764282227,0.0,0.49575725197792053,0,0.0,0.152181476354599,0.0,0.00043183303205296397,0.0,0.0008353619487024844,0.0,0.13373790681362152,0,0.0,-0.13509075343608856
53,healthy,0.0,0.5312004089355469,0.0,0.7324761748313904,0.0,0.3568761944770813,0,0.0,-0.15311750769615173,0.0,0.0014436441706493497,0.0,0.003358477959409356,0.0,0.2342279553413391,0,0.0,0.07796426862478256,0.0,0.007775476202368736,0.0,0.013778725638985634,0.0,0.21845966577529907,0,0.0,0.021120145916938782,0.0,0.020757151767611504,0.0,0.013677017763257027,0.0,0.22093623876571655,0,0.0,0.07336610555648804,0.0,0.00025877446751110256,0.0,0.00048512191278859973,0.0,0.12366463243961334,0,0.0,-0.25103726983070374
637,multi_disease,1.0509999990463257,0.09120199829339981,0.0,0.14772416651248932,1.0,0.2944011092185974,0,-1.5147000551223755,-0.14558978378772736,8.207799911499023,16.876079559326172,8.996600151062012,14.510438919067383,1.0,0.8971112370491028,1,-0.703700065612793,0.2500440776348114,10.770400047302246,13.478593826293945,13.811599731445312,13.305285453796387,1.0,0.737779974937439,1,-1.9225997924804688,0.7648119926452637,1.5578999519348145,0.1566697210073471,3.327399969100952,0.10679221153259277,1.0,0.3243076503276825,0,0.5200999975204468,0.09186337888240814,75.9312973022461,37.86210250854492,74.85549926757812,37.80729293823242,1.0,0.7103592157363892,1,6.002494812011719,0.10410084575414658
373,multi_disease,12.419300079345703,15.0587158203125,14.899399757385254,17.622861862182617,1.0,0.538880467414856,1,2.756500244140625,1.2245198488235474,1.5,4.0303031710209325e-05,1.2786999940872192,0.00012036591942887753,1.0,0.16490179300308228,0,1.5,0.18981550633907318,4.536600112915039,0.1729043871164322,7.8709001541137695,0.2987442910671234,1.0,0.3151710331439972,0,-0.09739971160888672,0.027467884123325348,0.0,0.0013919377233833075,0.0,0.0007373661501333117,0.0,0.09963526576757431,0,0.0,0.04086033254861832,8.114800453186035,0.0001500350917922333,27.401500701904297,0.00036336807534098625,1.0,0.148835226893425,0,4.651700496673584,-0.25709372758865356
